downloads,port,board,version,report_date,project,version_full
3,samd,,1.20.0,2024-07-01,micropython-samd-stubs,1.20.0.post1
2,samd,,1.20.0,2024-07-01,micropython-samd-stubs,1.20.0.post2
2,samd,,1.21.0,2024-07-01,micropython-samd-stubs,1.21.0.post1
2,samd,,1.21.0,2024-07-01,micropython-samd-stubs,1.21.0.post2
2,samd,,1.22.0,2024-07-01,micropython-samd-stubs,1.22.0.post1
2,samd,,1.22.1,2024-07-01,micropython-samd-stubs,1.22.1.post1
7,samd,,1.23.0,2024-07-01,micropython-samd-stubs,1.23.0.post1
2,samd,,,2024-07-01,micropython-samd-stubs,1.23.0a87
34,stdlib,,,2024-07-01,micropython-stdlib-stubs,0.9.0
2,stdlib,,,2024-07-01,micropython-stdlib-stubs,1.0.0
3,stdlib,,,2024-07-01,micropython-stdlib-stubs,1.0.0rc2
3,stdlib,,,2024-07-01,micropython-stdlib-stubs,1.0.1a0
2,stdlib,,,2024-07-01,micropython-stdlib-stubs,1.0.1a1
3,stdlib,,,2024-07-01,micropython-stdlib-stubs,1.0.1a2
3,stdlib,,,2024-07-01,micropython-stdlib-stubs,1.1.0
4,stdlib,,,2024-07-01,micropython-stdlib-stubs,1.1.1
3,stdlib,,,2024-07-01,micropython-stdlib-stubs,1.1.1a2
3011,stdlib,,,2024-07-01,micropython-stdlib-stubs,1.1.2
4,stdlib,,,2024-07-01,micropython-stdlib-stubs,1.1.2a0
3,stm32,pybv11,1.20.0,2024-07-01,micropython-stm32-pybv11-stubs,1.20.0.post1
2,stm32,pybv11,1.20.0,2024-07-01,micropython-stm32-pybv11-stubs,1.20.0.post2
2,stm32,pybv11,1.20.0,2024-07-01,micropython-stm32-pybv11-stubs,1.20.0.post3
3,stm32,pybv11,1.20.0,2024-07-01,micropython-stm32-pybv11-stubs,1.20.0.post4
2,stm32,pybv11,1.20.0,2024-07-01,micropython-stm32-pybv11-stubs,1.20.0.post5
2,stm32,pybv11,1.20.0,2024-07-01,micropython-stm32-pybv11-stubs,1.20.0.post6
2,stm32,pybv11,1.21.0,2024-07-01,micropython-stm32-pybv11-stubs,1.21.0.post1
2,stm32,pybv11,1.21.0,2024-07-01,micropython-stm32-pybv11-stubs,1.21.0.post2
2,stm32,pybv11,1.21.0,2024-07-01,micropython-stm32-pybv11-stubs,1.21.0.post3
3,stm32,pybv11,1.22.0,2024-07-01,micropython-stm32-pybv11-stubs,1.22.0.post1
4,stm32,pybv11,1.22.0,2024-07-01,micropython-stm32-pybv11-stubs,1.22.0.post2
2,stm32,,1.17,2024-07-01,micropython-stm32-stubs,1.17.post1
2,stm32,,1.17,2024-07-01,micropython-stm32-stubs,1.17.post2
2,stm32,,1.17,2024-07-01,micropython-stm32-stubs,1.17.post3
2,stm32,,1.18,2024-07-01,micropython-stm32-stubs,1.18.post1
3,stm32,,1.18,2024-07-01,micropython-stm32-stubs,1.18.post2
2,stm32,,1.18,2024-07-01,micropython-stm32-stubs,1.18.post3
2,stm32,,1.18,2024-07-01,micropython-stm32-stubs,1.18.post4
2,stm32,,1.19.1,2024-07-01,micropython-stm32-stubs,1.19.1.post1
2,stm32,,1.19.1,2024-07-01,micropython-stm32-stubs,1.19.1.post10
2,stm32,,1.19.1,2024-07-01,micropython-stm32-stubs,1.19.1.post11
5,stm32,,1.19.1,2024-07-01,micropython-stm32-stubs,1.19.1.post12
2,stm32,,1.19.1,2024-07-01,micropython-stm32-stubs,1.19.1.post2
3,stm32,,1.19.1,2024-07-01,micropython-stm32-stubs,1.19.1.post3
2,stm32,,1.19.1,2024-07-01,micropython-stm32-stubs,1.19.1.post4
2,stm32,,1.19.1,2024-07-01,micropython-stm32-stubs,1.19.1.post5
3,stm32,,1.19.1,2024-07-01,micropython-stm32-stubs,1.19.1.post6
2,stm32,,1.19.1,2024-07-01,micropython-stm32-stubs,1.19.1.post7
2,stm32,,1.19.1,2024-07-01,micropython-stm32-stubs,1.19.1.post8
2,stm32,,1.19.1,2024-07-01,micropython-stm32-stubs,1.19.1.post9
2,stm32,,1.20.0,2024-07-01,micropython-stm32-stubs,1.20.0.post1
2,stm32,,1.20.0,2024-07-01,micropython-stm32-stubs,1.20.0.post2
3,stm32,,1.20.0,2024-07-01,micropython-stm32-stubs,1.20.0.post3
3,stm32,,1.20.0,2024-07-01,micropython-stm32-stubs,1.20.0.post4
4,stm32,,1.20.0,2024-07-01,micropython-stm32-stubs,1.20.0.post5
2,stm32,,1.21.0,2024-07-01,micropython-stm32-stubs,1.21.0.post1
2,stm32,,1.21.0,2024-07-01,micropython-stm32-stubs,1.21.0.post2
44,stm32,,1.22.0,2024-07-01,micropython-stm32-stubs,1.22.0.post1
3,unix,,1.20.0,2024-07-01,micropython-unix-stubs,1.20.0.post1
4,unix,,1.21.0,2024-07-01,micropython-unix-stubs,1.21.0.post1
2,webassembly,,1.21.0,2024-07-01,micropython-webassembly-stubs,1.21.0.post1
2,webassembly,,1.21.0,2024-07-01,micropython-webassembly-stubs,1.21.0.post2
3,windows,,1.20.0,2024-07-01,micropython-windows-stubs,1.20.0.post1
4,windows,,1.21.0,2024-07-01,micropython-windows-stubs,1.21.0.post1
46,esp32,esp32-generic-c3,1.23.0,2024-08-01,micropython-esp32-esp32-generic-c3-stubs,1.23.0.post1
10,esp32,esp32-generic-s3,1.22.0,2024-08-01,micropython-esp32-esp32-generic-s3-stubs,1.22.0.post1
77,esp32,esp32-generic-s3,1.23.0,2024-08-01,micropython-esp32-esp32-generic-s3-stubs,1.23.0.post1
7,esp32,esp32-generic,1.21.0,2024-08-01,micropython-esp32-esp32-generic-stubs,1.21.0.post1
12,esp32,esp32-generic,1.21.0,2024-08-01,micropython-esp32-esp32-generic-stubs,1.21.0.post2
9,esp32,esp32-generic,1.22.0,2024-08-01,micropython-esp32-esp32-generic-stubs,1.22.0.post1
72,esp32,esp32-generic,1.23.0,2024-08-01,micropython-esp32-esp32-generic-stubs,1.23.0.post1
5,esp32,generic-ota,1.20.0,2024-08-01,micropython-esp32-generic-ota-stubs,1.20.0.post1
33,esp32,generic-ota,1.20.0,2024-08-01,micropython-esp32-generic-ota-stubs,1.20.0.post2
6,esp32,generic-s3,1.19.1,2024-08-01,micropython-esp32-generic-s3-stubs,1.19.1.post1
6,esp32,generic-s3,1.20.0,2024-08-01,micropython-esp32-generic-s3-stubs,1.20.0.post1
38,esp32,generic-s3,1.20.0,2024-08-01,micropython-esp32-generic-s3-stubs,1.20.0.post2
29,esp32,generic-spiram,1.19.1,2024-08-01,micropython-esp32-generic-spiram-stubs,1.19.1.post1
4,esp32,ota,1.20.0,2024-08-01,micropython-esp32-ota-stubs,1.20.0.post1
37,esp32,ota,1.20.0,2024-08-01,micropython-esp32-ota-stubs,1.20.0.post2
7,esp32,s3,1.19.1,2024-08-01,micropython-esp32-s3-stubs,1.19.1.post1
45,esp32,s3,1.20.0,2024-08-01,micropython-esp32-s3-stubs,1.20.0.post1
8,esp32,,1.17,2024-08-01,micropython-esp32-stubs,1.17.post1
9,esp32,,1.17,2024-08-01,micropython-esp32-stubs,1.17.post2
9,esp32,,1.17,2024-08-01,micropython-esp32-stubs,1.17.post3
8,esp32,,1.18,2024-08-01,micropython-esp32-stubs,1.18.post1
8,esp32,,1.18,2024-08-01,micropython-esp32-stubs,1.18.post2
8,esp32,,1.18,2024-08-01,micropython-esp32-stubs,1.18.post3
9,esp32,,1.19.1,2024-08-01,micropython-esp32-stubs,1.19.1.post10
8,esp32,,1.19.1,2024-08-01,micropython-esp32-stubs,1.19.1.post11
8,esp32,,1.19.1,2024-08-01,micropython-esp32-stubs,1.19.1.post12
9,esp32,,1.19.1,2024-08-01,micropython-esp32-stubs,1.19.1.post13
7,esp32,,1.19.1,2024-08-01,micropython-esp32-stubs,1.19.1.post14
11,esp32,,1.19.1,2024-08-01,micropython-esp32-stubs,1.19.1.post15
8,esp32,,1.19.1,2024-08-01,micropython-esp32-stubs,1.19.1.post2
8,esp32,,1.19.1,2024-08-01,micropython-esp32-stubs,1.19.1.post3
8,esp32,,1.19.1,2024-08-01,micropython-esp32-stubs,1.19.1.post4
8,esp32,,1.19.1,2024-08-01,micropython-esp32-stubs,1.19.1.post5
9,esp32,,1.19.1,2024-08-01,micropython-esp32-stubs,1.19.1.post6
9,esp32,,1.19.1,2024-08-01,micropython-esp32-stubs,1.19.1.post7
9,esp32,,1.19.1,2024-08-01,micropython-esp32-stubs,1.19.1.post8
9,esp32,,1.19.1,2024-08-01,micropython-esp32-stubs,1.19.1.post9
12,esp32,,1.20.0,2024-08-01,micropython-esp32-stubs,1.20.0.post1
8,esp32,,1.20.0,2024-08-01,micropython-esp32-stubs,1.20.0.post2
8,esp32,,1.20.0,2024-08-01,micropython-esp32-stubs,1.20.0.post3
7,esp32,,1.20.0,2024-08-01,micropython-esp32-stubs,1.20.0.post4
15,esp32,,1.20.0,2024-08-01,micropython-esp32-stubs,1.20.0.post5
7,esp32,,1.21.0,2024-08-01,micropython-esp32-stubs,1.21.0.post1
7,esp32,,1.21.0,2024-08-01,micropython-esp32-stubs,1.21.0.post2
8,esp32,,1.21.0,2024-08-01,micropython-esp32-stubs,1.21.0.post3
12,esp32,,1.21.0,2024-08-01,micropython-esp32-stubs,1.21.0.post4
7,esp32,,,2024-08-01,micropython-esp32-stubs,1.21.0a489
10,esp32,,1.22.0,2024-08-01,micropython-esp32-stubs,1.22.0.post1
194,esp32,,1.23.0,2024-08-01,micropython-esp32-stubs,1.23.0.post1
39,esp32,,,2024-08-01,micropython-esp32-stubs,1.23.0a87
2,esp32,um-tinypico,1.19.1,2024-08-01,micropython-esp32-um-tinypico-stubs,1.19.1.post2
2,esp32,um-tinypico,1.19.1,2024-08-01,micropython-esp32-um-tinypico-stubs,1.19.1.post3
2,esp32,um-tinypico,1.19.1,2024-08-01,micropython-esp32-um-tinypico-stubs,1.19.1.post4
2,esp32,um-tinypico,1.19.1,2024-08-01,micropython-esp32-um-tinypico-stubs,1.19.1.post5
3,esp32,um-tinypico,1.19.1,2024-08-01,micropython-esp32-um-tinypico-stubs,1.19.1.post6
3,esp32,um-tinypico,1.19.1,2024-08-01,micropython-esp32-um-tinypico-stubs,1.19.1.post7
24,esp32,um-tinypico,1.19.1,2024-08-01,micropython-esp32-um-tinypico-stubs,1.19.1.post8
46,esp8266,esp8266-generic,1.23.0,2024-08-01,micropython-esp8266-esp8266-generic-stubs,1.23.0.post1
8,esp8266,,1.17,2024-08-01,micropython-esp8266-stubs,1.17.post1
9,esp8266,,1.17,2024-08-01,micropython-esp8266-stubs,1.17.post2
9,esp8266,,1.17,2024-08-01,micropython-esp8266-stubs,1.17.post3
9,esp8266,,1.18,2024-08-01,micropython-esp8266-stubs,1.18.post1
8,esp8266,,1.18,2024-08-01,micropython-esp8266-stubs,1.18.post2
8,esp8266,,1.18,2024-08-01,micropython-esp8266-stubs,1.18.post3
9,esp8266,,1.18,2024-08-01,micropython-esp8266-stubs,1.18.post4
8,esp8266,,1.19.1,2024-08-01,micropython-esp8266-stubs,1.19.1.post1
10,esp8266,,1.19.1,2024-08-01,micropython-esp8266-stubs,1.19.1.post10
8,esp8266,,1.19.1,2024-08-01,micropython-esp8266-stubs,1.19.1.post11
9,esp8266,,1.19.1,2024-08-01,micropython-esp8266-stubs,1.19.1.post12
8,esp8266,,1.19.1,2024-08-01,micropython-esp8266-stubs,1.19.1.post2
8,esp8266,,1.19.1,2024-08-01,micropython-esp8266-stubs,1.19.1.post3
8,esp8266,,1.19.1,2024-08-01,micropython-esp8266-stubs,1.19.1.post4
8,esp8266,,1.19.1,2024-08-01,micropython-esp8266-stubs,1.19.1.post5
8,esp8266,,1.19.1,2024-08-01,micropython-esp8266-stubs,1.19.1.post6
9,esp8266,,1.19.1,2024-08-01,micropython-esp8266-stubs,1.19.1.post7
10,esp8266,,1.19.1,2024-08-01,micropython-esp8266-stubs,1.19.1.post8
9,esp8266,,1.19.1,2024-08-01,micropython-esp8266-stubs,1.19.1.post9
73,esp8266,,1.23.0,2024-08-01,micropython-esp8266-stubs,1.23.0.post1
9,rp2,arduino-nano-rp2040-connect,1.22.0,2024-08-01,micropython-rp2-arduino-nano-rp2040-connect-stubs,1.22.0.post1
6,rp2,arduino-nano-rp2040-connect,1.22.1,2024-08-01,micropython-rp2-arduino-nano-rp2040-connect-stubs,1.22.1.post1
29,rp2,arduino-nano-rp2040-connect,1.22.1,2024-08-01,micropython-rp2-arduino-nano-rp2040-connect-stubs,1.22.1.post2
7,rp2,pico,1.20.0,2024-08-01,micropython-rp2-pico-stubs,1.20.0.post1
8,rp2,pico,1.20.0,2024-08-01,micropython-rp2-pico-stubs,1.20.0.post2
7,rp2,pico,1.20.0,2024-08-01,micropython-rp2-pico-stubs,1.20.0.post3
7,rp2,pico,1.20.0,2024-08-01,micropython-rp2-pico-stubs,1.20.0.post4
107,rp2,pico,1.20.0,2024-08-01,micropython-rp2-pico-stubs,1.20.0.post5
7,rp2,pico-w,1.20.0,2024-08-01,micropython-rp2-pico-w-stubs,1.20.0.post1
7,rp2,pico-w,1.20.0,2024-08-01,micropython-rp2-pico-w-stubs,1.20.0.post2
5,rp2,pico-w,1.20.0,2024-08-01,micropython-rp2-pico-w-stubs,1.20.0.post3
10,rp2,pico-w,1.20.0,2024-08-01,micropython-rp2-pico-w-stubs,1.20.0.post4
160,rp2,pico-w,1.20.0,2024-08-01,micropython-rp2-pico-w-stubs,1.20.0.post5
5,rp2,pimoroni-picolipo-16mb,1.20.0,2024-08-01,micropython-rp2-pimoroni-picolipo-16mb-stubs,1.20.0.post1
5,rp2,pimoroni-picolipo-16mb,1.20.0,2024-08-01,micropython-rp2-pimoroni-picolipo-16mb-stubs,1.20.0.post2
4,rp2,pimoroni-picolipo-16mb,1.20.0,2024-08-01,micropython-rp2-pimoroni-picolipo-16mb-stubs,1.20.0.post3
26,rp2,pimoroni-picolipo-16mb,1.22.0,2024-08-01,micropython-rp2-pimoroni-picolipo-16mb-stubs,1.22.0.post1
7,rp2,rpi-pico,1.21.0,2024-08-01,micropython-rp2-rpi-pico-stubs,1.21.0.post1
7,rp2,rpi-pico,1.21.0,2024-08-01,micropython-rp2-rpi-pico-stubs,1.21.0.post2
17,rp2,rpi-pico,1.21.0,2024-08-01,micropython-rp2-rpi-pico-stubs,1.21.0.post3
7,rp2,rpi-pico,1.22.0,2024-08-01,micropython-rp2-rpi-pico-stubs,1.22.0.post1
8,rp2,rpi-pico,1.22.1,2024-08-01,micropython-rp2-rpi-pico-stubs,1.22.1.post1
14,rp2,rpi-pico,1.22.1,2024-08-01,micropython-rp2-rpi-pico-stubs,1.22.1.post2
89,rp2,rpi-pico,1.23.0,2024-08-01,micropython-rp2-rpi-pico-stubs,1.23.0.post1
9,rp2,rpi-pico-w,1.21.0,2024-08-01,micropython-rp2-rpi-pico-w-stubs,1.21.0.post1
8,rp2,rpi-pico-w,1.21.0,2024-08-01,micropython-rp2-rpi-pico-w-stubs,1.21.0.post2
16,rp2,rpi-pico-w,1.21.0,2024-08-01,micropython-rp2-rpi-pico-w-stubs,1.21.0.post3
11,rp2,rpi-pico-w,1.22.0,2024-08-01,micropython-rp2-rpi-pico-w-stubs,1.22.0.post1
10,rp2,rpi-pico-w,1.22.1,2024-08-01,micropython-rp2-rpi-pico-w-stubs,1.22.1.post1
19,rp2,rpi-pico-w,1.22.1,2024-08-01,micropython-rp2-rpi-pico-w-stubs,1.22.1.post2
298,rp2,rpi-pico-w,1.23.0,2024-08-01,micropython-rp2-rpi-pico-w-stubs,1.23.0.post1
8,rp2,,1.17,2024-08-01,micropython-rp2-stubs,1.17.post1
9,rp2,,1.17,2024-08-01,micropython-rp2-stubs,1.17.post2
9,rp2,,1.17,2024-08-01,micropython-rp2-stubs,1.17.post3
3950,rp2,,1.18,2024-08-01,micropython-rp2-stubs,1.18.post1
8,rp2,,1.18,2024-08-01,micropython-rp2-stubs,1.18.post2
8,rp2,,1.18,2024-08-01,micropython-rp2-stubs,1.18.post3
8,rp2,,1.19.1,2024-08-01,micropython-rp2-stubs,1.19.1.post10
8,rp2,,1.19.1,2024-08-01,micropython-rp2-stubs,1.19.1.post11
9,rp2,,1.19.1,2024-08-01,micropython-rp2-stubs,1.19.1.post12
7,rp2,,1.19.1,2024-08-01,micropython-rp2-stubs,1.19.1.post13
7,rp2,,1.19.1,2024-08-01,micropython-rp2-stubs,1.19.1.post14
8,rp2,,1.19.1,2024-08-01,micropython-rp2-stubs,1.19.1.post6
8,rp2,,1.19.1,2024-08-01,micropython-rp2-stubs,1.19.1.post7
8,rp2,,1.19.1,2024-08-01,micropython-rp2-stubs,1.19.1.post8
8,rp2,,1.19.1,2024-08-01,micropython-rp2-stubs,1.19.1.post9
8,rp2,,1.20.0,2024-08-01,micropython-rp2-stubs,1.20.0.post1
8,rp2,,1.20.0,2024-08-01,micropython-rp2-stubs,1.20.0.post2
7,rp2,,1.20.0,2024-08-01,micropython-rp2-stubs,1.20.0.post3
7,rp2,,1.20.0,2024-08-01,micropython-rp2-stubs,1.20.0.post4
10,rp2,,1.20.0,2024-08-01,micropython-rp2-stubs,1.20.0.post5
7,rp2,,1.21.0,2024-08-01,micropython-rp2-stubs,1.21.0.post1
8,rp2,,1.21.0,2024-08-01,micropython-rp2-stubs,1.21.0.post2
8,rp2,,1.22.0,2024-08-01,micropython-rp2-stubs,1.22.0.post1
8,rp2,,1.22.1,2024-08-01,micropython-rp2-stubs,1.22.1.post1
13,rp2,,1.22.1,2024-08-01,micropython-rp2-stubs,1.22.1.post2
106,rp2,,1.23.0,2024-08-01,micropython-rp2-stubs,1.23.0.post1
6,samd,adafruit-feather-m4-express,1.20.0,2024-08-01,micropython-samd-adafruit-feather-m4-express-stubs,1.20.0.post1
4,samd,adafruit-feather-m4-express,1.20.0,2024-08-01,micropython-samd-adafruit-feather-m4-express-stubs,1.20.0.post2
4,samd,adafruit-feather-m4-express,1.20.0,2024-08-01,micropython-samd-adafruit-feather-m4-express-stubs,1.20.0.post3
26,samd,adafruit-feather-m4-express,1.20.0,2024-08-01,micropython-samd-adafruit-feather-m4-express-stubs,1.20.0.post4
6,samd,adafruit-itsybitsy-m4-express,1.20.0,2024-08-01,micropython-samd-adafruit-itsybitsy-m4-express-stubs,1.20.0.post1
5,samd,adafruit-itsybitsy-m4-express,1.20.0,2024-08-01,micropython-samd-adafruit-itsybitsy-m4-express-stubs,1.20.0.post2
5,samd,adafruit-itsybitsy-m4-express,1.20.0,2024-08-01,micropython-samd-adafruit-itsybitsy-m4-express-stubs,1.20.0.post3
22,samd,adafruit-itsybitsy-m4-express,1.20.0,2024-08-01,micropython-samd-adafruit-itsybitsy-m4-express-stubs,1.20.0.post4
6,samd,minisam-m4,1.20.0,2024-08-01,micropython-samd-minisam-m4-stubs,1.20.0.post1
4,samd,minisam-m4,1.20.0,2024-08-01,micropython-samd-minisam-m4-stubs,1.20.0.post2
5,samd,minisam-m4,1.20.0,2024-08-01,micropython-samd-minisam-m4-stubs,1.20.0.post3
27,samd,minisam-m4,1.20.0,2024-08-01,micropython-samd-minisam-m4-stubs,1.20.0.post4
7,samd,seeed-wio-terminal,1.20.0,2024-08-01,micropython-samd-seeed-wio-terminal-stubs,1.20.0.post1
7,samd,seeed-wio-terminal,1.20.0,2024-08-01,micropython-samd-seeed-wio-terminal-stubs,1.20.0.post2
6,samd,seeed-wio-terminal,1.20.0,2024-08-01,micropython-samd-seeed-wio-terminal-stubs,1.20.0.post3
7,samd,seeed-wio-terminal,1.20.0,2024-08-01,micropython-samd-seeed-wio-terminal-stubs,1.20.0.post4
7,samd,seeed-wio-terminal,1.20.0,2024-08-01,micropython-samd-seeed-wio-terminal-stubs,1.20.0.post5
6,samd,seeed-wio-terminal,1.21.0,2024-08-01,micropython-samd-seeed-wio-terminal-stubs,1.21.0.post1
7,samd,seeed-wio-terminal,1.21.0,2024-08-01,micropython-samd-seeed-wio-terminal-stubs,1.21.0.post2
7,samd,seeed-wio-terminal,1.21.0,2024-08-01,micropython-samd-seeed-wio-terminal-stubs,1.21.0.post3
7,samd,seeed-wio-terminal,1.22.0,2024-08-01,micropython-samd-seeed-wio-terminal-stubs,1.22.0.post1
7,samd,seeed-wio-terminal,1.22.1,2024-08-01,micropython-samd-seeed-wio-terminal-stubs,1.22.1.post1
32,samd,seeed-wio-terminal,1.23.0,2024-08-01,micropython-samd-seeed-wio-terminal-stubs,1.23.0.post1
9,samd,,1.20.0,2024-08-01,micropython-samd-stubs,1.20.0.post1
9,samd,,1.20.0,2024-08-01,micropython-samd-stubs,1.20.0.post2
10,samd,,1.21.0,2024-08-01,micropython-samd-stubs,1.21.0.post1
8,samd,,1.21.0,2024-08-01,micropython-samd-stubs,1.21.0.post2
8,samd,,1.22.0,2024-08-01,micropython-samd-stubs,1.22.0.post1
8,samd,,1.22.1,2024-08-01,micropython-samd-stubs,1.22.1.post1
30,samd,,1.23.0,2024-08-01,micropython-samd-stubs,1.23.0.post1
8,samd,,,2024-08-01,micropython-samd-stubs,1.23.0a87
5,stdlib,,,2024-08-01,micropython-stdlib-stubs,0.9.0
6,stdlib,,,2024-08-01,micropython-stdlib-stubs,1.0.0
5,stdlib,,,2024-08-01,micropython-stdlib-stubs,1.0.0rc2
5,stdlib,,,2024-08-01,micropython-stdlib-stubs,1.0.1a0
6,stdlib,,,2024-08-01,micropython-stdlib-stubs,1.0.1a1
6,stdlib,,,2024-08-01,micropython-stdlib-stubs,1.0.1a2
5,stdlib,,,2024-08-01,micropython-stdlib-stubs,1.1.0
5,stdlib,,,2024-08-01,micropython-stdlib-stubs,1.1.1
5,stdlib,,,2024-08-01,micropython-stdlib-stubs,1.1.1a2
5239,stdlib,,,2024-08-01,micropython-stdlib-stubs,1.1.2
5,stdlib,,,2024-08-01,micropython-stdlib-stubs,1.1.2a0
8,stm32,pybv11,1.20.0,2024-08-01,micropython-stm32-pybv11-stubs,1.20.0.post1
8,stm32,pybv11,1.20.0,2024-08-01,micropython-stm32-pybv11-stubs,1.20.0.post2
8,stm32,pybv11,1.20.0,2024-08-01,micropython-stm32-pybv11-stubs,1.20.0.post3
9,stm32,pybv11,1.20.0,2024-08-01,micropython-stm32-pybv11-stubs,1.20.0.post4
9,stm32,pybv11,1.20.0,2024-08-01,micropython-stm32-pybv11-stubs,1.20.0.post5
9,stm32,pybv11,1.20.0,2024-08-01,micropython-stm32-pybv11-stubs,1.20.0.post6
7,stm32,pybv11,1.21.0,2024-08-01,micropython-stm32-pybv11-stubs,1.21.0.post1
7,stm32,pybv11,1.21.0,2024-08-01,micropython-stm32-pybv11-stubs,1.21.0.post2
8,stm32,pybv11,1.21.0,2024-08-01,micropython-stm32-pybv11-stubs,1.21.0.post3
8,stm32,pybv11,1.22.0,2024-08-01,micropython-stm32-pybv11-stubs,1.22.0.post1
30,stm32,pybv11,1.22.0,2024-08-01,micropython-stm32-pybv11-stubs,1.22.0.post2
8,stm32,,1.17,2024-08-01,micropython-stm32-stubs,1.17.post1
6,stm32,,1.17,2024-08-01,micropython-stm32-stubs,1.17.post2
7,stm32,,1.17,2024-08-01,micropython-stm32-stubs,1.17.post3
7,stm32,,1.18,2024-08-01,micropython-stm32-stubs,1.18.post1
7,stm32,,1.18,2024-08-01,micropython-stm32-stubs,1.18.post2
7,stm32,,1.18,2024-08-01,micropython-stm32-stubs,1.18.post3
7,stm32,,1.18,2024-08-01,micropython-stm32-stubs,1.18.post4
8,stm32,,1.19.1,2024-08-01,micropython-stm32-stubs,1.19.1.post1
6,stm32,,1.19.1,2024-08-01,micropython-stm32-stubs,1.19.1.post10
5,stm32,,1.19.1,2024-08-01,micropython-stm32-stubs,1.19.1.post11
10,stm32,,1.19.1,2024-08-01,micropython-stm32-stubs,1.19.1.post12
7,stm32,,1.19.1,2024-08-01,micropython-stm32-stubs,1.19.1.post2
7,stm32,,1.19.1,2024-08-01,micropython-stm32-stubs,1.19.1.post3
7,stm32,,1.19.1,2024-08-01,micropython-stm32-stubs,1.19.1.post4
8,stm32,,1.19.1,2024-08-01,micropython-stm32-stubs,1.19.1.post5
8,stm32,,1.19.1,2024-08-01,micropython-stm32-stubs,1.19.1.post6
7,stm32,,1.19.1,2024-08-01,micropython-stm32-stubs,1.19.1.post7
7,stm32,,1.19.1,2024-08-01,micropython-stm32-stubs,1.19.1.post8
7,stm32,,1.19.1,2024-08-01,micropython-stm32-stubs,1.19.1.post9
6,stm32,,1.20.0,2024-08-01,micropython-stm32-stubs,1.20.0.post1
6,stm32,,1.20.0,2024-08-01,micropython-stm32-stubs,1.20.0.post2
5,stm32,,1.20.0,2024-08-01,micropython-stm32-stubs,1.20.0.post3
5,stm32,,1.20.0,2024-08-01,micropython-stm32-stubs,1.20.0.post4
7,stm32,,1.20.0,2024-08-01,micropython-stm32-stubs,1.20.0.post5
5,stm32,,1.21.0,2024-08-01,micropython-stm32-stubs,1.21.0.post1
7,stm32,,1.21.0,2024-08-01,micropython-stm32-stubs,1.21.0.post2
148,stm32,,1.22.0,2024-08-01,micropython-stm32-stubs,1.22.0.post1
6,unix,,1.20.0,2024-08-01,micropython-unix-stubs,1.20.0.post1
42,unix,,1.21.0,2024-08-01,micropython-unix-stubs,1.21.0.post1
8,webassembly,,1.21.0,2024-08-01,micropython-webassembly-stubs,1.21.0.post1
23,webassembly,,1.21.0,2024-08-01,micropython-webassembly-stubs,1.21.0.post2
7,windows,,1.20.0,2024-08-01,micropython-windows-stubs,1.20.0.post1
33,windows,,1.21.0,2024-08-01,micropython-windows-stubs,1.21.0.post1
43,esp32,esp32-generic-c3,1.23.0,2024-09-01,micropython-esp32-esp32-generic-c3-stubs,1.23.0.post1
157,esp32,esp32-generic-c3,1.23.0,2024-09-01,micropython-esp32-esp32-generic-c3-stubs,1.23.0.post2
38,esp32,esp32-generic-s3,1.22.0,2024-09-01,micropython-esp32-esp32-generic-s3-stubs,1.22.0.post1
43,esp32,esp32-generic-s3,1.23.0,2024-09-01,micropython-esp32-esp32-generic-s3-stubs,1.23.0.post1
174,esp32,esp32-generic-s3,1.23.0,2024-09-01,micropython-esp32-esp32-generic-s3-stubs,1.23.0.post2
33,esp32,esp32-generic,1.21.0,2024-09-01,micropython-esp32-esp32-generic-stubs,1.21.0.post1
43,esp32,esp32-generic,1.21.0,2024-09-01,micropython-esp32-esp32-generic-stubs,1.21.0.post2
39,esp32,esp32-generic,1.22.0,2024-09-01,micropython-esp32-esp32-generic-stubs,1.22.0.post1
51,esp32,esp32-generic,1.23.0,2024-09-01,micropython-esp32-esp32-generic-stubs,1.23.0.post1
182,esp32,esp32-generic,1.23.0,2024-09-01,micropython-esp32-esp32-generic-stubs,1.23.0.post2
33,esp32,generic-ota,1.20.0,2024-09-01,micropython-esp32-generic-ota-stubs,1.20.0.post1
40,esp32,generic-ota,1.20.0,2024-09-01,micropython-esp32-generic-ota-stubs,1.20.0.post2
31,esp32,generic-s3,1.19.1,2024-09-01,micropython-esp32-generic-s3-stubs,1.19.1.post1
33,esp32,generic-s3,1.20.0,2024-09-01,micropython-esp32-generic-s3-stubs,1.20.0.post1
40,esp32,generic-s3,1.20.0,2024-09-01,micropython-esp32-generic-s3-stubs,1.20.0.post2
48,esp32,generic-spiram,1.19.1,2024-09-01,micropython-esp32-generic-spiram-stubs,1.19.1.post1
29,esp32,ota,1.20.0,2024-09-01,micropython-esp32-ota-stubs,1.20.0.post1
41,esp32,ota,1.20.0,2024-09-01,micropython-esp32-ota-stubs,1.20.0.post2
31,esp32,s3,1.19.1,2024-09-01,micropython-esp32-s3-stubs,1.19.1.post1
41,esp32,s3,1.20.0,2024-09-01,micropython-esp32-s3-stubs,1.20.0.post1
42,esp32,,1.17,2024-09-01,micropython-esp32-stubs,1.17.post1
